state_abbr,sector_abbr,year,observed_solar_mw,observed_storage_mw,observed_storage_mwh
NC,ind,2020,72.41906499999999,0.11060606099999999,0.257575758
ND,ind,2020,0.24675000000000002,0.11060606099999999,0.257575758
NE,ind,2020,14.923425,0.11060606099999999,0.257575758
NH,ind,2020,27.29848,0.11060606099999999,0.257575758
NJ,ind,2020,877.413065,1.6,2.05
NM,ind,2020,36.580185,0.11060606099999999,0.257575758
NV,ind,2020,63.2233,0.0,0.0
NY,ind,2020,680.921585,2.6,6.6
OH,ind,2020,75.59604499999999,0.792857143,1.428571429
OK,ind,2020,11.593679999999999,0.11060606099999999,0.257575758
OR,ind,2020,53.184705,0.11060606099999999,0.257575758
PA,ind,2020,134.8365,0.792857143,1.428571429
RI,ind,2020,121.09484499999999,0.11060606099999999,0.257575758
SC,ind,2020,40.444720000000004,0.11060606099999999,0.257575758
SD,ind,2020,0.0255,0.11060606099999999,0.257575758
TN,ind,2020,39.840450000000004,0.11060606099999999,0.257575758
TX,ind,2020,104.9687,0.15,0.4
UT,ind,2020,54.750870000000006,0.11060606099999999,0.257575758
VA,ind,2020,51.582640000000005,0.792857143,1.428571429
VT,ind,2020,48.010844999999996,0.11060606099999999,0.257575758
WA,ind,2020,17.621645,0.11060606099999999,0.257575758
WI,ind,2020,31.789305000000002,0.11060606099999999,0.257575758
WV,ind,2020,1.0235,0.792857143,1.428571429
WY,ind,2020,0.577155,0.11060606099999999,0.257575758
AL,res,2020,1.3620700000000001,0.796969697,1.654545455
AR,res,2020,24.100520000000003,0.796969697,1.654545455
AZ,res,2020,1367.5851,6.9,14.5
CA,res,2020,7730.10361,52.5,116.5
CO,res,2020,480.84197000000006,1.3,2.8
CT,res,2020,413.94618,0.796969697,1.654545455
DC,res,2020,61.919880000000006,0.796969697,1.654545455
DE,res,2020,59.35593,0.14285714300000002,0.314285714
FL,res,2020,700.92365,0.9,2.0
GA,res,2020,11.745359999999998,0.796969697,1.654545455
IA,res,2020,41.49235,0.796969697,1.654545455
ID,res,2020,58.99834,0.796969697,1.654545455
IL,res,2020,192.47314999999998,0.796969697,1.654545455
IN,res,2020,38.7129,0.796969697,1.654545455
KS,res,2020,9.58535,0.796969697,1.654545455
KY,res,2020,13.031410000000001,0.14285714300000002,0.314285714
LA,res,2020,112.14855,0.796969697,1.654545455
MA,res,2020,819.90403,0.6,0.9
MD,res,2020,691.9100300000001,0.14285714300000002,0.314285714
ME,res,2020,23.55368,0.796969697,1.654545455
MI,res,2020,73.80552,0.796969697,1.654545455
MN,res,2020,51.627559999999995,0.796969697,1.654545455
MO,res,2020,127.8988,0.796969697,1.654545455
MS,res,2020,2.59009,0.796969697,1.654545455
MT,res,2020,15.61711,0.796969697,1.654545455
NC,res,2020,165.98125000000002,0.796969697,1.654545455
ND,res,2020,0.13019999999999998,0.796969697,1.654545455
NE,res,2020,3.7313,0.796969697,1.654545455
NH,res,2020,76.62404,0.796969697,1.654545455
NJ,res,2020,1043.93199,1.6,3.6
NM,res,2020,158.71283,0.796969697,1.654545455
NV,res,2020,488.01695000000007,1.1,2.6
NY,res,2020,1047.98577,1.5,4.2
OH,res,2020,59.40319,0.14285714300000002,0.314285714
OK,res,2020,12.60268,0.796969697,1.654545455
OR,res,2020,128.13782,0.796969697,1.654545455
PA,res,2020,279.0507,0.14285714300000002,0.314285714
RI,res,2020,54.07388,0.796969697,1.654545455
SC,res,2020,207.86084,0.796969697,1.654545455
SD,res,2020,0.3779,0.796969697,1.654545455
TN,res,2020,17.16709,0.796969697,1.654545455
TX,res,2020,724.47141,0.9,1.9
UT,res,2020,328.88962,0.796969697,1.654545455
VA,res,2020,122.3622,0.14285714300000002,0.314285714
VT,res,2020,79.77244,0.796969697,1.654545455
WA,res,2020,181.46087,0.796969697,1.654545455
WI,res,2020,38.46337,0.796969697,1.654545455
WV,res,2020,3.72485,0.14285714300000002,0.314285714
WY,res,2020,7.50047,0.796969697,1.654545455
