ba,year,elec_price_res,elec_price_com,elec_price_ind
p130,2048,0.173551046254,0.173551046254,0.173551046254
p130,2049,0.176157653105,0.176157653105,0.176157653105
p130,2050,0.178764259957,0.178764259957,0.178764259957
p131,2014,0.168319940569,0.168319940569,0.168319940569
p131,2015,0.168319940569,0.168319940569,0.168319940569
p131,2016,0.168319940569,0.168319940569,0.168319940569
p131,2017,0.168319940569,0.168319940569,0.168319940569
p131,2018,0.168319940569,0.168319940569,0.168319940569
p131,2019,0.165753777421,0.165753777421,0.165753777421
p131,2020,0.163187614273,0.163187614273,0.163187614273
p131,2021,0.164010228,0.164010228,0.164010228
p131,2022,0.164832841727,0.164832841727,0.164832841727
p131,2023,0.165053794515,0.165053794515,0.165053794515
p131,2024,0.165274747302,0.165274747302,0.165274747302
p131,2025,0.16480420915,0.16480420915,0.16480420915
p131,2026,0.164333670999,0.164333670999,0.164333670999
p131,2027,0.164171459757,0.164171459757,0.164171459757
p131,2028,0.164009248516,0.164009248516,0.164009248516
p131,2029,0.164055277757,0.164055277757,0.164055277757
p131,2030,0.164101306998,0.164101306998,0.164101306998
p131,2031,0.163713947493,0.163713947493,0.163713947493
p131,2032,0.163326587989,0.163326587989,0.163326587989
p131,2033,0.163794837186,0.163794837186,0.163794837186
p131,2034,0.164263086384,0.164263086384,0.164263086384
p131,2035,0.168664212612,0.168664212612,0.168664212612
p131,2036,0.17306533884,0.17306533884,0.17306533884
p131,2037,0.175543232767,0.175543232767,0.175543232767
p131,2038,0.178021126693,0.178021126693,0.178021126693
p131,2039,0.179061478763,0.179061478763,0.179061478763
p131,2040,0.180101830833,0.180101830833,0.180101830833
p131,2041,0.180372896121,0.180372896121,0.180372896121
p131,2042,0.180643961408,0.180643961408,0.180643961408
p131,2043,0.181463978506,0.181463978506,0.181463978506
p131,2044,0.182283995603,0.182283995603,0.182283995603
p131,2045,0.182490066329,0.182490066329,0.182490066329
p131,2046,0.182696137055,0.182696137055,0.182696137055
p131,2047,0.182682430566,0.182682430566,0.182682430566
p131,2048,0.182668724078,0.182668724078,0.182668724078
p131,2049,0.182086186695,0.182086186695,0.182086186695
p131,2050,0.181503649312,0.181503649312,0.181503649312
p132,2014,0.167785886041,0.167785886041,0.167785886041
p132,2015,0.167785886041,0.167785886041,0.167785886041
p132,2016,0.167785886041,0.167785886041,0.167785886041
p132,2017,0.167785886041,0.167785886041,0.167785886041
p132,2018,0.167785886041,0.167785886041,0.167785886041
p132,2019,0.169922824269,0.169922824269,0.169922824269
p132,2020,0.172059762497,0.172059762497,0.172059762497
p132,2021,0.169482511295,0.169482511295,0.169482511295
p132,2022,0.166905260094,0.166905260094,0.166905260094
p132,2023,0.165764992667,0.165764992667,0.165764992667
p132,2024,0.16462472524,0.16462472524,0.16462472524
p132,2025,0.164169433089,0.164169433089,0.164169433089
p132,2026,0.163714140939,0.163714140939,0.163714140939
p132,2027,0.163547695122,0.163547695122,0.163547695122
p132,2028,0.163381249305,0.163381249305,0.163381249305
p132,2029,0.163422382397,0.163422382397,0.163422382397
p132,2030,0.163463515489,0.163463515489,0.163463515489
p132,2031,0.163082339843,0.163082339843,0.163082339843
p132,2032,0.162701164196,0.162701164196,0.162701164196
p132,2033,0.163162509516,0.163162509516,0.163162509516
p132,2034,0.163623854835,0.163623854835,0.163623854835
p132,2035,0.16843114873,0.16843114873,0.16843114873
p132,2036,0.173238442625,0.173238442625,0.173238442625
p132,2037,0.175903206993,0.175903206993,0.175903206993
p132,2038,0.178567971362,0.178567971362,0.178567971362
p132,2039,0.179682930456,0.179682930456,0.179682930456
p132,2040,0.180797889551,0.180797889551,0.180797889551
p132,2041,0.181136881957,0.181136881957,0.181136881957
p132,2042,0.181475874364,0.181475874364,0.181475874364
p132,2043,0.182348243694,0.182348243694,0.182348243694
p132,2044,0.183220613023,0.183220613023,0.183220613023
p132,2045,0.183471704087,0.183471704087,0.183471704087
p132,2046,0.183722795152,0.183722795152,0.183722795152
p132,2047,0.183674488268,0.183674488268,0.183674488268
p132,2048,0.183626181384,0.183626181384,0.183626181384
p132,2049,0.183128119763,0.183128119763,0.183128119763
p132,2050,0.182630058143,0.182630058143,0.182630058143
p133,2014,0.168394278572,0.168394278572,0.168394278572
p133,2015,0.168394278572,0.168394278572,0.168394278572
p133,2016,0.168394278572,0.168394278572,0.168394278572
p133,2017,0.168394278572,0.168394278572,0.168394278572
p133,2018,0.168394278572,0.168394278572,0.168394278572
p133,2019,0.165607375797,0.165607375797,0.165607375797
p133,2020,0.162820473021,0.162820473021,0.162820473021
p133,2021,0.163794325736,0.163794325736,0.163794325736
p133,2022,0.164768178451,0.164768178451,0.164768178451
p133,2023,0.164980176023,0.164980176023,0.164980176023
p133,2024,0.165192173595,0.165192173595,0.165192173595
p133,2025,0.16473994218,0.16473994218,0.16473994218
p133,2026,0.164287710765,0.164287710765,0.164287710765
p133,2027,0.164118444857,0.164118444857,0.164118444857
p133,2028,0.163949178949,0.163949178949,0.163949178949
p133,2029,0.163998376093,0.163998376093,0.163998376093
p133,2030,0.164047573238,0.164047573238,0.164047573238
p133,2031,0.163659256922,0.163659256922,0.163659256922
p133,2032,0.163270940606,0.163270940606,0.163270940606
p133,2033,0.163736736786,0.163736736786,0.163736736786
p133,2034,0.164202532967,0.164202532967,0.164202532967
p133,2035,0.169093570059,0.169093570059,0.169093570059
p133,2036,0.173984607152,0.173984607152,0.173984607152
p133,2037,0.176691623893,0.176691623893,0.176691623893
p133,2038,0.179398640634,0.179398640634,0.179398640634
p133,2039,0.180544516899,0.180544516899,0.180544516899
p133,2040,0.181690393164,0.181690393164,0.181690393164
p133,2041,0.182052872333,0.182052872333,0.182052872333
p133,2042,0.182415351503,0.182415351503,0.182415351503
p133,2043,0.1832924063,0.1832924063,0.1832924063
p133,2044,0.184169461098,0.184169461098,0.184169461098
p133,2045,0.184359746533,0.184359746533,0.184359746533
p133,2046,0.184550031968,0.184550031968,0.184550031968
p133,2047,0.184508321457,0.184508321457,0.184508321457
p133,2048,0.184466610947,0.184466610947,0.184466610947
p133,2049,0.183861376183,0.183861376183,0.183861376183
p133,2050,0.183256141419,0.183256141419,0.183256141419
p134,2014,0.168131304475,0.168131304475,0.168131304475
p134,2015,0.168131304475,0.168131304475,0.168131304475
p134,2016,0.168131304475,0.168131304475,0.168131304475
p134,2017,0.168131304475,0.168131304475,0.168131304475
p134,2018,0.168131304475,0.168131304475,0.168131304475
p134,2019,0.165261942261,0.165261942261,0.165261942261
p134,2020,0.162392580048,0.162392580048,0.162392580048
p134,2021,0.163612970154,0.163612970154,0.163612970154
p134,2022,0.164833360261,0.164833360261,0.164833360261
p134,2023,0.165132652581,0.165132652581,0.165132652581
p134,2024,0.165431944901,0.165431944901,0.165431944901
p134,2025,0.16499715248,0.16499715248,0.16499715248
p134,2026,0.164562360059,0.164562360059,0.164562360059
p134,2027,0.164429202795,0.164429202795,0.164429202795
p134,2028,0.164296045532,0.164296045532,0.164296045532
p134,2029,0.164353711149,0.164353711149,0.164353711149
p134,2030,0.164411376765,0.164411376765,0.164411376765
p134,2031,0.164019632433,0.164019632433,0.164019632433
p134,2032,0.1636278881,0.1636278881,0.1636278881
p134,2033,0.164092756012,0.164092756012,0.164092756012
p134,2034,0.164557623925,0.164557623925,0.164557623925
p134,2035,0.1678209802,0.1678209802,0.1678209802
p134,2036,0.171084336475,0.171084336475,0.171084336475
p134,2037,0.17302133673,0.17302133673,0.17302133673
p134,2038,0.174958336986,0.174958336986,0.174958336986
p134,2039,0.175759388584,0.175759388584,0.175759388584
p134,2040,0.176560440183,0.176560440183,0.176560440183
p134,2041,0.176603493122,0.176603493122,0.176603493122
p134,2042,0.176646546061,0.176646546061,0.176646546061
p134,2043,0.17698354552,0.17698354552,0.17698354552
p134,2044,0.17732054498,0.17732054498,0.17732054498
p134,2045,0.174758138193,0.174758138193,0.174758138193
p134,2046,0.172195731406,0.172195731406,0.172195731406
p134,2047,0.17225060428,0.17225060428,0.17225060428
p134,2048,0.172305477154,0.172305477154,0.172305477154
p134,2049,0.174081386383,0.174081386383,0.174081386383
p134,2050,0.175857295613,0.175857295613,0.175857295613
p14,2014,0.069487900191,0.069487900191,0.069487900191
p14,2015,0.069487900191,0.069487900191,0.069487900191
p14,2016,0.069487900191,0.069487900191,0.069487900191
p14,2017,0.069487900191,0.069487900191,0.069487900191
p14,2018,0.069487900191,0.069487900191,0.069487900191
p14,2019,0.067995357348,0.067995357348,0.067995357348
p14,2020,0.066502814505,0.066502814505,0.066502814505
p14,2021,0.0665596764355,0.0665596764355,0.0665596764355
p14,2022,0.066616538366,0.066616538366,0.066616538366
p14,2023,0.067802168367,0.067802168367,0.067802168367
p14,2024,0.068987798368,0.068987798368,0.068987798368
p14,2025,0.069414978383,0.069414978383,0.069414978383
p14,2026,0.069842158398,0.069842158398,0.069842158398
p14,2027,0.0698051678445,0.0698051678445,0.0698051678445
p14,2028,0.069768177291,0.069768177291,0.069768177291
p14,2029,0.066638389908,0.066638389908,0.066638389908
p14,2030,0.063508602525,0.063508602525,0.063508602525
p14,2031,0.0662525227895,0.0662525227895,0.0662525227895
p14,2032,0.068996443054,0.068996443054,0.068996443054
p14,2033,0.0697461128915,0.0697461128915,0.0697461128915
p14,2034,0.070495782729,0.070495782729,0.070495782729
p14,2035,0.070066847742,0.070066847742,0.070066847742
p14,2036,0.069637912755,0.069637912755,0.069637912755
p14,2037,0.069972867901,0.069972867901,0.069972867901
p14,2038,0.070307823047,0.070307823047,0.070307823047
p14,2039,0.070217965817,0.070217965817,0.070217965817
p14,2040,0.070128108587,0.070128108587,0.070128108587
p14,2041,0.069701938624,0.069701938624,0.069701938624
p14,2042,0.069275768661,0.069275768661,0.069275768661
p14,2043,0.069485754239,0.069485754239,0.069485754239
p14,2044,0.069695739817,0.069695739817,0.069695739817
p14,2045,0.069533739813,0.069533739813,0.069533739813
p14,2046,0.069371739809,0.069371739809,0.069371739809
p14,2047,0.069571077582,0.069571077582,0.069571077582
p14,2048,0.069770415355,0.069770415355,0.069770415355
p14,2049,0.070306765028,0.070306765028,0.070306765028
p14,2050,0.070843114701,0.070843114701,0.070843114701
p15,2014,0.073904397623,0.073904397623,0.073904397623
p15,2015,0.073904397623,0.073904397623,0.073904397623
p15,2016,0.073904397623,0.073904397623,0.073904397623
p15,2017,0.073904397623,0.073904397623,0.073904397623
p15,2018,0.073904397623,0.073904397623,0.073904397623
p15,2019,0.071961145563,0.071961145563,0.071961145563
p15,2020,0.070017893503,0.070017893503,0.070017893503
p15,2021,0.0694282079565,0.0694282079565,0.0694282079565
p15,2022,0.06883852241,0.06883852241,0.06883852241
p15,2023,0.070098319456,0.070098319456,0.070098319456
p15,2024,0.071358116502,0.071358116502,0.071358116502
p15,2025,0.071782376647,0.071782376647,0.071782376647
p15,2026,0.072206636792,0.072206636792,0.072206636792
p15,2027,0.072342294843,0.072342294843,0.072342294843
p15,2028,0.072477952894,0.072477952894,0.072477952894
p15,2029,0.069011998812,0.069011998812,0.069011998812
p15,2030,0.06554604473,0.06554604473,0.06554604473
p15,2031,0.069205100107,0.069205100107,0.069205100107
p15,2032,0.072864155484,0.072864155484,0.072864155484
p15,2033,0.073481635912,0.073481635912,0.073481635912
p15,2034,0.07409911634,0.07409911634,0.07409911634
p15,2035,0.073879977751,0.073879977751,0.073879977751
p15,2036,0.073660839162,0.073660839162,0.073660839162
p15,2037,0.073947235415,0.073947235415,0.073947235415
p15,2038,0.074233631668,0.074233631668,0.074233631668
p15,2039,0.0743563012685,0.0743563012685,0.0743563012685
p15,2040,0.074478970869,0.074478970869,0.074478970869
p15,2041,0.073716247314,0.073716247314,0.073716247314
p15,2042,0.072953523759,0.072953523759,0.072953523759
p15,2043,0.0729918113725,0.0729918113725,0.0729918113725
p15,2044,0.073030098986,0.073030098986,0.073030098986
p15,2045,0.0728984188655,0.0728984188655,0.0728984188655
p15,2046,0.072766738745,0.072766738745,0.072766738745
p15,2047,0.0730804433165,0.0730804433165,0.0730804433165
p15,2048,0.073394147888,0.073394147888,0.073394147888
p15,2049,0.073851690592,0.073851690592,0.073851690592
p15,2050,0.074309233296,0.074309233296,0.074309233296
p16,2014,0.072247417942,0.072247417942,0.072247417942
p16,2015,0.072247417942,0.072247417942,0.072247417942
p16,2016,0.072247417942,0.072247417942,0.072247417942
p16,2017,0.072247417942,0.072247417942,0.072247417942
p16,2018,0.072247417942,0.072247417942,0.072247417942
p16,2019,0.070390430668,0.070390430668,0.070390430668
p16,2020,0.068533443394,0.068533443394,0.068533443394
p16,2021,0.068060854034,0.068060854034,0.068060854034
p16,2022,0.067588264674,0.067588264674,0.067588264674
p16,2023,0.069523155335,0.069523155335,0.069523155335
p16,2024,0.071458045996,0.071458045996,0.071458045996
p16,2025,0.071899979868,0.071899979868,0.071899979868
p16,2026,0.07234191374,0.07234191374,0.07234191374
p16,2027,0.0725589956105,0.0725589956105,0.0725589956105
p16,2028,0.072776077481,0.072776077481,0.072776077481
p16,2029,0.0692652208415,0.0692652208415,0.0692652208415
p16,2030,0.065754364202,0.065754364202,0.065754364202
p16,2031,0.0694867334785,0.0694867334785,0.0694867334785
p16,2032,0.073219102755,0.073219102755,0.073219102755
p16,2033,0.073675087224,0.073675087224,0.073675087224
p16,2034,0.074131071693,0.074131071693,0.074131071693
p16,2035,0.0739386473545,0.0739386473545,0.0739386473545
p16,2036,0.073746223016,0.073746223016,0.073746223016
p16,2037,0.07406102462,0.07406102462,0.07406102462
p16,2038,0.074375826224,0.074375826224,0.074375826224
p16,2039,0.074543084589,0.074543084589,0.074543084589
p16,2040,0.074710342954,0.074710342954,0.074710342954
p16,2041,0.0739402286105,0.0739402286105,0.0739402286105
p16,2042,0.073170114267,0.073170114267,0.073170114267
p16,2043,0.073201550606,0.073201550606,0.073201550606
p16,2044,0.073232986945,0.073232986945,0.073232986945
p16,2045,0.0731477952205,0.0731477952205,0.0731477952205
p16,2046,0.073062603496,0.073062603496,0.073062603496
p16,2047,0.073354624546,0.073354624546,0.073354624546
p16,2048,0.073646645596,0.073646645596,0.073646645596
p16,2049,0.074034926234,0.074034926234,0.074034926234
p16,2050,0.074423206872,0.074423206872,0.074423206872
p17,2014,0.06691326745,0.06691326745,0.06691326745
p17,2015,0.06691326745,0.06691326745,0.06691326745
p17,2016,0.06691326745,0.06691326745,0.06691326745
p17,2017,0.06691326745,0.06691326745,0.06691326745
p17,2018,0.06691326745,0.06691326745,0.06691326745
p17,2019,0.065510399861,0.065510399861,0.065510399861
p17,2020,0.064107532272,0.064107532272,0.064107532272
p17,2021,0.0643067428765,0.0643067428765,0.0643067428765
p17,2022,0.064505953481,0.064505953481,0.064505953481
p17,2023,0.0656273471335,0.0656273471335,0.0656273471335
p17,2024,0.066748740786,0.066748740786,0.066748740786
p17,2025,0.0678343007555,0.0678343007555,0.0678343007555
p17,2026,0.068919860725,0.068919860725,0.068919860725
p17,2027,0.0689844096175,0.0689844096175,0.0689844096175
p17,2028,0.06904895851,0.06904895851,0.06904895851
p17,2029,0.065884202821,0.065884202821,0.065884202821
p17,2030,0.062719447132,0.062719447132,0.062719447132
p17,2031,0.0651563376715,0.0651563376715,0.0651563376715
p17,2032,0.067593228211,0.067593228211,0.067593228211
p17,2033,0.0682534557375,0.0682534557375,0.0682534557375
p17,2034,0.068913683264,0.068913683264,0.068913683264
p17,2035,0.0684079505685,0.0684079505685,0.0684079505685
p17,2036,0.067902217873,0.067902217873,0.067902217873
p17,2037,0.0681716178015,0.0681716178015,0.0681716178015
p17,2038,0.06844101773,0.06844101773,0.06844101773
p17,2039,0.06834850354,0.06834850354,0.06834850354
p17,2040,0.06825598935,0.06825598935,0.06825598935
p17,2041,0.0678169939775,0.0678169939775,0.0678169939775
p17,2042,0.067377998605,0.067377998605,0.067377998605
p17,2043,0.067568741325,0.067568741325,0.067568741325
p17,2044,0.067759484045,0.067759484045,0.067759484045
p17,2045,0.067603939484,0.067603939484,0.067603939484
p17,2046,0.067448394923,0.067448394923,0.067448394923
p17,2047,0.0676300010185,0.0676300010185,0.0676300010185
p17,2048,0.067811607114,0.067811607114,0.067811607114
p17,2049,0.0683633370165,0.0683633370165,0.0683633370165
p17,2050,0.068915066919,0.068915066919,0.068915066919
p18,2014,0.068662882729,0.068662882729,0.068662882729
p18,2015,0.068662882729,0.068662882729,0.068662882729
p18,2016,0.068662882729,0.068662882729,0.068662882729
p18,2017,0.068662882729,0.068662882729,0.068662882729
p18,2018,0.068662882729,0.068662882729,0.068662882729
p18,2019,0.066967497237,0.066967497237,0.066967497237
p18,2020,0.065272111745,0.065272111745,0.065272111745
p18,2021,0.0652462167515,0.0652462167515,0.0652462167515
p18,2022,0.065220321758,0.065220321758,0.065220321758
p18,2023,0.066423984244,0.066423984244,0.066423984244
p18,2024,0.06762764673,0.06762764673,0.06762764673
p18,2025,0.06903907334,0.06903907334,0.06903907334
p18,2026,0.07045049995,0.07045049995,0.07045049995
p18,2027,0.0704501537335,0.0704501537335,0.0704501537335
p18,2028,0.070449807517,0.070449807517,0.070449807517
p18,2029,0.0667787811605,0.0667787811605,0.0667787811605
p18,2030,0.063107754804,0.063107754804,0.063107754804
p18,2031,0.066112568234,0.066112568234,0.066112568234
p18,2032,0.069117381664,0.069117381664,0.069117381664
p18,2033,0.0698796850935,0.0698796850935,0.0698796850935
p18,2034,0.070641988523,0.070641988523,0.070641988523
p18,2035,0.0701002762945,0.0701002762945,0.0701002762945
p18,2036,0.069558564066,0.069558564066,0.069558564066
p18,2037,0.069918500763,0.069918500763,0.069918500763
p18,2038,0.07027843746,0.07027843746,0.07027843746
p18,2039,0.070172800905,0.070172800905,0.070172800905
p18,2040,0.07006716435,0.07006716435,0.07006716435
p18,2041,0.069591279279,0.069591279279,0.069591279279
p18,2042,0.069115394208,0.069115394208,0.069115394208
p18,2043,0.069279981761,0.069279981761,0.069279981761
p18,2044,0.069444569314,0.069444569314,0.069444569314
p18,2045,0.0691813444885,0.0691813444885,0.0691813444885
p18,2046,0.068918119663,0.068918119663,0.068918119663
p18,2047,0.0689395496035,0.0689395496035,0.0689395496035
p18,2048,0.068960979544,0.068960979544,0.068960979544
p18,2049,0.069426225366,0.069426225366,0.069426225366
p18,2050,0.069891471188,0.069891471188,0.069891471188
p19,2014,0.069565445844,0.069565445844,0.069565445844
p19,2015,0.069565445844,0.069565445844,0.069565445844
p19,2016,0.069565445844,0.069565445844,0.069565445844
p19,2017,0.069565445844,0.069565445844,0.069565445844
p19,2018,0.069565445844,0.069565445844,0.069565445844
p19,2019,0.0678383125965,0.0678383125965,0.0678383125965
p19,2020,0.066111179349,0.066111179349,0.066111179349
p19,2021,0.066111512455,0.066111512455,0.066111512455
p19,2022,0.066111845561,0.066111845561,0.066111845561
p19,2023,0.067336824471,0.067336824471,0.067336824471
p19,2024,0.068561803381,0.068561803381,0.068561803381
p19,2025,0.069492547622,0.069492547622,0.069492547622
p19,2026,0.070423291863,0.070423291863,0.070423291863
p19,2027,0.070570162901,0.070570162901,0.070570162901
p19,2028,0.070717033939,0.070717033939,0.070717033939
p19,2029,0.0664347405635,0.0664347405635,0.0664347405635
p19,2030,0.062152447188,0.062152447188,0.062152447188
p19,2031,0.0650582249485,0.0650582249485,0.0650582249485
p19,2032,0.067964002709,0.067964002709,0.067964002709
p19,2033,0.0687677287645,0.0687677287645,0.0687677287645
p19,2034,0.06957145482,0.06957145482,0.06957145482
p19,2035,0.0688872452025,0.0688872452025,0.0688872452025
p19,2036,0.068203035585,0.068203035585,0.068203035585
p19,2037,0.0684950771855,0.0684950771855,0.0684950771855
p19,2038,0.068787118786,0.068787118786,0.068787118786
p19,2039,0.0689797806275,0.0689797806275,0.0689797806275
p19,2040,0.069172442469,0.069172442469,0.069172442469
p19,2041,0.0684127878725,0.0684127878725,0.0684127878725
p19,2042,0.067653133276,0.067653133276,0.067653133276
p19,2043,0.067728265775,0.067728265775,0.067728265775
p19,2044,0.067803398274,0.067803398274,0.067803398274
p19,2045,0.067017356515,0.067017356515,0.067017356515
p19,2046,0.066231314756,0.066231314756,0.066231314756
p19,2047,0.0662581498605,0.0662581498605,0.0662581498605
p19,2048,0.066284984965,0.066284984965,0.066284984965
p19,2049,0.066551007529,0.066551007529,0.066551007529
p19,2050,0.066817030093,0.066817030093,0.066817030093
p2,2014,0.068662034441,0.068662034441,0.068662034441
p2,2015,0.068662034441,0.068662034441,0.068662034441
p2,2016,0.068662034441,0.068662034441,0.068662034441
p2,2017,0.068662034441,0.068662034441,0.068662034441
p2,2018,0.068662034441,0.068662034441,0.068662034441
p2,2019,0.067288866506,0.067288866506,0.067288866506
p2,2020,0.065915698571,0.065915698571,0.065915698571
p2,2021,0.065866321009,0.065866321009,0.065866321009
p2,2022,0.065816943447,0.065816943447,0.065816943447
p2,2023,0.0669622616175,0.0669622616175,0.0669622616175
p2,2024,0.068107579788,0.068107579788,0.068107579788
p2,2025,0.068524300288,0.068524300288,0.068524300288
p2,2026,0.068941020788,0.068941020788,0.068941020788
p2,2027,0.068860796741,0.068860796741,0.068860796741
p2,2028,0.068780572694,0.068780572694,0.068780572694
p2,2029,0.0754318170195,0.0754318170195,0.0754318170195
p2,2030,0.082083061345,0.082083061345,0.082083061345
p2,2031,0.088016585521,0.088016585521,0.088016585521
p2,2032,0.093950109697,0.093950109697,0.093950109697
p2,2033,0.092614711298,0.092614711298,0.092614711298
p2,2034,0.091279312899,0.091279312899,0.091279312899
p2,2035,0.0922021332075,0.0922021332075,0.0922021332075
p2,2036,0.093124953516,0.093124953516,0.093124953516
p2,2037,0.092661935942,0.092661935942,0.092661935942
p2,2038,0.092198918368,0.092198918368,0.092198918368
p2,2039,0.0916631153975,0.0916631153975,0.0916631153975
p2,2040,0.091127312427,0.091127312427,0.091127312427
p2,2041,0.090412087495,0.090412087495,0.090412087495
p2,2042,0.089696862563,0.089696862563,0.089696862563
p2,2043,0.089735247794,0.089735247794,0.089735247794
p2,2044,0.089773633025,0.089773633025,0.089773633025
p2,2045,0.0892697321575,0.0892697321575,0.0892697321575
p2,2046,0.08876583129,0.08876583129,0.08876583129
p2,2047,0.0799876917125,0.0799876917125,0.0799876917125
p2,2048,0.071209552135,0.071209552135,0.071209552135
p2,2049,0.0763012983105,0.0763012983105,0.0763012983105
p2,2050,0.081393044486,0.081393044486,0.081393044486
p20,2014,0.068778231149,0.068778231149,0.068778231149
p20,2015,0.068778231149,0.068778231149,0.068778231149
p20,2016,0.068778231149,0.068778231149,0.068778231149
p20,2017,0.068778231149,0.068778231149,0.068778231149
p20,2018,0.068778231149,0.068778231149,0.068778231149
p20,2019,0.067105819063,0.067105819063,0.067105819063
p20,2020,0.065433406977,0.065433406977,0.065433406977
p20,2021,0.065399988161,0.065399988161,0.065399988161
p20,2022,0.065366569345,0.065366569345,0.065366569345
p20,2023,0.066520787911,0.066520787911,0.066520787911
p20,2024,0.067675006477,0.067675006477,0.067675006477
p20,2025,0.06953085544,0.06953085544,0.06953085544
p20,2026,0.071386704403,0.071386704403,0.071386704403
p20,2027,0.0713535472235,0.0713535472235,0.0713535472235
p20,2028,0.071320390044,0.071320390044,0.071320390044
p20,2029,0.0674069447755,0.0674069447755,0.0674069447755
p20,2030,0.063493499507,0.063493499507,0.063493499507
p20,2031,0.0667553966905,0.0667553966905,0.0667553966905
p20,2032,0.070017293874,0.070017293874,0.070017293874
p20,2033,0.0708482894615,0.0708482894615,0.0708482894615
p20,2034,0.071679285049,0.071679285049,0.071679285049
p20,2035,0.0711603039705,0.0711603039705,0.0711603039705
p20,2036,0.070641322892,0.070641322892,0.070641322892
p20,2037,0.0710128950105,0.0710128950105,0.0710128950105
p20,2038,0.071384467129,0.071384467129,0.071384467129
p20,2039,0.071263266134,0.071263266134,0.071263266134
p20,2040,0.071142065139,0.071142065139,0.071142065139
p20,2041,0.0707151561155,0.0707151561155,0.0707151561155
p20,2042,0.070288247092,0.070288247092,0.070288247092
p20,2043,0.0704121962375,0.0704121962375,0.0704121962375
p20,2044,0.070536145383,0.070536145383,0.070536145383
p20,2045,0.0700856580815,0.0700856580815,0.0700856580815
p20,2046,0.06963517078,0.06963517078,0.06963517078
p20,2047,0.06974743323,0.06974743323,0.06974743323
p20,2048,0.06985969568,0.06985969568,0.06985969568
p20,2049,0.0700393802035,0.0700393802035,0.0700393802035
p20,2050,0.070219064727,0.070219064727,0.070219064727
p21,2014,0.06680153244,0.06680153244,0.06680153244
p21,2015,0.06680153244,0.06680153244,0.06680153244
p21,2016,0.06680153244,0.06680153244,0.06680153244
p21,2017,0.06680153244,0.06680153244,0.06680153244
p21,2018,0.06680153244,0.06680153244,0.06680153244
p21,2019,0.065308128574,0.065308128574,0.065308128574
p21,2020,0.063814724708,0.063814724708,0.063814724708
p21,2021,0.0637605165225,0.0637605165225,0.0637605165225
p21,2022,0.063706308337,0.063706308337,0.063706308337
p21,2023,0.0654758949295,0.0654758949295,0.0654758949295
p21,2024,0.067245481522,0.067245481522,0.067245481522
p21,2025,0.067619440839,0.067619440839,0.067619440839
p21,2026,0.067993400156,0.067993400156,0.067993400156
p21,2027,0.068176270492,0.068176270492,0.068176270492
p21,2028,0.068359140828,0.068359140828,0.068359140828
p21,2029,0.065754228096,0.065754228096,0.065754228096
p21,2030,0.063149315364,0.063149315364,0.063149315364
p21,2031,0.065984889076,0.065984889076,0.065984889076
p21,2032,0.068820462788,0.068820462788,0.068820462788
p21,2033,0.069140979049,0.069140979049,0.069140979049
p21,2034,0.06946149531,0.06946149531,0.06946149531
p21,2035,0.0691328149935,0.0691328149935,0.0691328149935
p21,2036,0.068804134677,0.068804134677,0.068804134677
p21,2037,0.0690536877115,0.0690536877115,0.0690536877115
p21,2038,0.069303240746,0.069303240746,0.069303240746
p21,2039,0.0694177853755,0.0694177853755,0.0694177853755
p21,2040,0.069532330005,0.069532330005,0.069532330005
p21,2041,0.06892670544,0.06892670544,0.06892670544
p21,2042,0.068321080875,0.068321080875,0.068321080875
p21,2043,0.068502967432,0.068502967432,0.068502967432
p21,2044,0.068684853989,0.068684853989,0.068684853989
p21,2045,0.068742027531,0.068742027531,0.068742027531
p21,2046,0.068799201073,0.068799201073,0.068799201073
p21,2047,0.0692332515585,0.0692332515585,0.0692332515585
p21,2048,0.069667302044,0.069667302044,0.069667302044
p21,2049,0.069557349032,0.069557349032,0.069557349032
p21,2050,0.06944739602,0.06944739602,0.06944739602
p22,2014,0.100403068197,0.100403068197,0.100403068197
p22,2015,0.100403068197,0.100403068197,0.100403068197
p22,2016,0.100403068197,0.100403068197,0.100403068197
p22,2017,0.100403068197,0.100403068197,0.100403068197
p22,2018,0.100403068197,0.100403068197,0.100403068197
p22,2019,0.099803634067,0.099803634067,0.099803634067
p22,2020,0.099204199937,0.099204199937,0.099204199937
p22,2021,0.104741877188,0.104741877188,0.104741877188
p22,2022,0.110279554439,0.110279554439,0.110279554439
p22,2023,0.112545281457,0.112545281457,0.112545281457
p22,2024,0.114811008474,0.114811008474,0.114811008474
p22,2025,0.115455966404,0.115455966404,0.115455966404
p22,2026,0.116100924334,0.116100924334,0.116100924334
p22,2027,0.1163401868,0.1163401868,0.1163401868
p22,2028,0.116579449265,0.116579449265,0.116579449265
p22,2029,0.114121370604,0.114121370604,0.114121370604
p22,2030,0.111663291943,0.111663291943,0.111663291943
p22,2031,0.114243313228,0.114243313228,0.114243313228
p22,2032,0.116823334514,0.116823334514,0.116823334514
p22,2033,0.117385691639,0.117385691639,0.117385691639
p22,2034,0.117948048764,0.117948048764,0.117948048764
p22,2035,0.118164047727,0.118164047727,0.118164047727
p22,2036,0.11838004669,0.11838004669,0.11838004669
p22,2037,0.11782859365,0.11782859365,0.11782859365
p22,2038,0.117277140611,0.117277140611,0.117277140611
p22,2039,0.117348006853,0.117348006853,0.117348006853
