ba,year,elec_price_res,elec_price_com,elec_price_ind
p38,2022,0.11235446099,0.11235446099,0.11235446099
p38,2023,0.09262701557,0.09262701557,0.09262701557
p38,2024,0.07289957015000001,0.07289957015000001,0.07289957015000001
p38,2025,0.07277211495500001,0.07277211495500001,0.07277211495500001
p38,2026,0.07264465976,0.07264465976,0.07264465976
p38,2027,0.072981882595,0.072981882595,0.072981882595
p38,2028,0.07331910543,0.07331910543,0.07331910543
p38,2029,0.07154146930000001,0.07154146930000001,0.07154146930000001
p38,2030,0.06976383317,0.06976383317,0.06976383317
p38,2031,0.07081624152499999,0.07081624152499999,0.07081624152499999
p38,2032,0.07186864988,0.07186864988,0.07186864988
p38,2033,0.07104301585,0.07104301585,0.07104301585
p38,2034,0.07021738182,0.07021738182,0.07021738182
p38,2035,0.071123189055,0.071123189055,0.071123189055
p38,2036,0.07202899629,0.07202899629,0.07202899629
p38,2037,0.071554434015,0.071554434015,0.071554434015
p38,2038,0.07107987174,0.07107987174,0.07107987174
p38,2039,0.06942324127,0.06942324127,0.06942324127
p38,2040,0.0677666108,0.0677666108,0.0677666108
p38,2041,0.07155487325499998,0.07155487325499998,0.07155487325499998
p38,2042,0.07534313571,0.07534313571,0.07534313571
p38,2043,0.07651589739499999,0.07651589739499999,0.07651589739499999
p38,2044,0.07768865908000001,0.07768865908000001,0.07768865908000001
p38,2045,0.07814179251999999,0.07814179251999999,0.07814179251999999
p38,2046,0.07859492595999999,0.07859492595999999,0.07859492595999999
p38,2047,0.07894254572500001,0.07894254572500001,0.07894254572500001
p38,2048,0.07929016549,0.07929016549,0.07929016549
p38,2049,0.08091080453499999,0.08091080453499999,0.08091080453499999
p38,2050,0.08253144358,0.08253144358,0.08253144358
p39,2014,0.07809668404,0.07809668404,0.07809668404
p39,2015,0.07809668404,0.07809668404,0.07809668404
p39,2016,0.07809668404,0.07809668404,0.07809668404
p39,2017,0.07809668404,0.07809668404,0.07809668404
p39,2018,0.07809668404,0.07809668404,0.07809668404
p39,2019,0.07809668404,0.07809668404,0.07809668404
p39,2020,0.07809668404,0.07809668404,0.07809668404
p39,2021,0.07809668404,0.07809668404,0.07809668404
p39,2022,0.11978692527,0.11978692527,0.11978692527
p39,2023,0.103421029135,0.103421029135,0.103421029135
p39,2024,0.08705513299999999,0.08705513299999999,0.08705513299999999
p39,2025,0.07957350246499999,0.07957350246499999,0.07957350246499999
p39,2026,0.07209187193,0.07209187193,0.07209187193
p39,2027,0.071608475925,0.071608475925,0.071608475925
p39,2028,0.07112507992,0.07112507992,0.07112507992
p39,2029,0.07242752226,0.07242752226,0.07242752226
p39,2030,0.0737299646,0.0737299646,0.0737299646
p39,2031,0.07574107525,0.07574107525,0.07574107525
p39,2032,0.0777521859,0.0777521859,0.0777521859
p39,2033,0.07470558113999999,0.07470558113999999,0.07470558113999999
p39,2034,0.07165897638,0.07165897638,0.07165897638
p39,2035,0.07167106777000001,0.07167106777000001,0.07167106777000001
p39,2036,0.07168315916,0.07168315916,0.07168315916
p39,2037,0.071681151325,0.071681151325,0.071681151325
p39,2038,0.07167914349,0.07167914349,0.07167914349
p39,2039,0.069848126305,0.069848126305,0.069848126305
p39,2040,0.06801710912,0.06801710912,0.06801710912
p39,2041,0.07292751663500001,0.07292751663500001,0.07292751663500001
p39,2042,0.07783792414999999,0.07783792414999999,0.07783792414999999
p39,2043,0.07809003530999999,0.07809003530999999,0.07809003530999999
p39,2044,0.07834214647,0.07834214647,0.07834214647
p39,2045,0.0801774453,0.0801774453,0.0801774453
p39,2046,0.08201274413,0.08201274413,0.08201274413
p39,2047,0.081479505635,0.081479505635,0.081479505635
p39,2048,0.08094626714,0.08094626714,0.08094626714
p39,2049,0.08025288391,0.08025288391,0.08025288391
p39,2050,0.07955950068,0.07955950068,0.07955950068
p4,2014,0.05070011189,0.05070011189,0.05070011189
p4,2015,0.05070011189,0.05070011189,0.05070011189
p4,2016,0.05070011189,0.05070011189,0.05070011189
p4,2017,0.05070011189,0.05070011189,0.05070011189
p4,2018,0.05070011189,0.05070011189,0.05070011189
p4,2019,0.05070011189,0.05070011189,0.05070011189
p4,2020,0.05070011189,0.05070011189,0.05070011189
p4,2021,0.05070011189,0.05070011189,0.05070011189
p4,2022,0.08664136434,0.08664136434,0.08664136434
p4,2023,0.07668303104,0.07668303104,0.07668303104
p4,2024,0.06672469773999999,0.06672469773999999,0.06672469773999999
p4,2025,0.06700031783499999,0.06700031783499999,0.06700031783499999
p4,2026,0.06727593793,0.06727593793,0.06727593793
p4,2027,0.06434041723999999,0.06434041723999999,0.06434041723999999
p4,2028,0.061404896550000004,0.061404896550000004,0.061404896550000004
p4,2029,0.06025496928,0.06025496928,0.06025496928
p4,2030,0.05910504200999999,0.05910504200999999,0.05910504200999999
p4,2031,0.05851950459999999,0.05851950459999999,0.05851950459999999
p4,2032,0.057933967190000005,0.057933967190000005,0.057933967190000005
p4,2033,0.05691757536,0.05691757536,0.05691757536
p4,2034,0.055901183529999995,0.055901183529999995,0.055901183529999995
p4,2035,0.0571776732,0.0571776732,0.0571776732
p4,2036,0.05845416286999999,0.05845416286999999,0.05845416286999999
p4,2037,0.05858130842,0.05858130842,0.05858130842
p4,2038,0.05870845396999999,0.05870845396999999,0.05870845396999999
p4,2039,0.05784263184,0.05784263184,0.05784263184
p4,2040,0.05697680971,0.05697680971,0.05697680971
p4,2041,0.057942592079999994,0.057942592079999994,0.057942592079999994
p4,2042,0.058908374449999995,0.058908374449999995,0.058908374449999995
p4,2043,0.05998510861999999,0.05998510861999999,0.05998510861999999
p4,2044,0.06106184279,0.06106184279,0.06106184279
p4,2045,0.06131972931,0.06131972931,0.06131972931
p4,2046,0.06157761583,0.06157761583,0.06157761583
p4,2047,0.06300458623,0.06300458623,0.06300458623
p4,2048,0.06443155663,0.06443155663,0.06443155663
p4,2049,0.06736488535,0.06736488535,0.06736488535
p4,2050,0.07029821407,0.07029821407,0.07029821407
p40,2014,0.07728645393,0.07728645393,0.07728645393
p40,2015,0.07728645393,0.07728645393,0.07728645393
p40,2016,0.07728645393,0.07728645393,0.07728645393
p40,2017,0.07728645393,0.07728645393,0.07728645393
p40,2018,0.07728645393,0.07728645393,0.07728645393
p40,2019,0.07728645393,0.07728645393,0.07728645393
p40,2020,0.07728645393,0.07728645393,0.07728645393
p40,2021,0.07728645393,0.07728645393,0.07728645393
p40,2022,0.11424190747,0.11424190747,0.11424190747
p40,2023,0.0934890614,0.0934890614,0.0934890614
p40,2024,0.07273621532999999,0.07273621532999999,0.07273621532999999
p40,2025,0.073272140505,0.073272140505,0.073272140505
p40,2026,0.07380806567999999,0.07380806567999999,0.07380806567999999
p40,2027,0.07759339451,0.07759339451,0.07759339451
p40,2028,0.08137872333999999,0.08137872333999999,0.08137872333999999
p40,2029,0.075869177705,0.075869177705,0.075869177705
p40,2030,0.07035963207,0.07035963207,0.07035963207
p40,2031,0.07157559291999999,0.07157559291999999,0.07157559291999999
p40,2032,0.07279155376999999,0.07279155376999999,0.07279155376999999
p40,2033,0.07192535606999999,0.07192535606999999,0.07192535606999999
p40,2034,0.07105915837,0.07105915837,0.07105915837
p40,2035,0.07212844796000001,0.07212844796000001,0.07212844796000001
p40,2036,0.07319773755,0.07319773755,0.07319773755
p40,2037,0.07200929146499999,0.07200929146499999,0.07200929146499999
p40,2038,0.07082084538,0.07082084538,0.07082084538
p40,2039,0.069977574465,0.069977574465,0.069977574465
p40,2040,0.06913430355,0.06913430355,0.06913430355
p40,2041,0.0728907475,0.0728907475,0.0728907475
p40,2042,0.07664719145000001,0.07664719145000001,0.07664719145000001
p40,2043,0.07851142707,0.07851142707,0.07851142707
p40,2044,0.08037566269,0.08037566269,0.08037566269
p40,2045,0.08175363008,0.08175363008,0.08175363008
p40,2046,0.08313159747,0.08313159747,0.08313159747
p40,2047,0.083072259015,0.083072259015,0.083072259015
p40,2048,0.08301292056,0.08301292056,0.08301292056
p40,2049,0.083613575615,0.083613575615,0.083613575615
p40,2050,0.08421423066999999,0.08421423066999999,0.08421423066999999
p41,2014,0.07751615803,0.07751615803,0.07751615803
p41,2015,0.07751615803,0.07751615803,0.07751615803
p41,2016,0.07751615803,0.07751615803,0.07751615803
p41,2017,0.07751615803,0.07751615803,0.07751615803
p41,2018,0.07751615803,0.07751615803,0.07751615803
p41,2019,0.07751615803,0.07751615803,0.07751615803
p41,2020,0.07751615803,0.07751615803,0.07751615803
p41,2021,0.07751615803,0.07751615803,0.07751615803
p41,2022,0.11534773033000001,0.11534773033000001,0.11534773033000001
p41,2023,0.094432655275,0.094432655275,0.094432655275
p41,2024,0.07351758022,0.07351758022,0.07351758022
p41,2025,0.07394917014,0.07394917014,0.07394917014
p41,2026,0.07438076006,0.07438076006,0.07438076006
p41,2027,0.07855725398,0.07855725398,0.07855725398
p41,2028,0.0827337479,0.0827337479,0.0827337479
p41,2029,0.07780780554000001,0.07780780554000001,0.07780780554000001
p41,2030,0.07288186317999999,0.07288186317999999,0.07288186317999999
p41,2031,0.07373634927500002,0.07373634927500002,0.07373634927500002
p41,2032,0.07459083537000001,0.07459083537000001,0.07459083537000001
p41,2033,0.07592137572,0.07592137572,0.07592137572
p41,2034,0.07725191607,0.07725191607,0.07725191607
p41,2035,0.07681001805,0.07681001805,0.07681001805
p41,2036,0.07636812003,0.07636812003,0.07636812003
p41,2037,0.07575641464,0.07575641464,0.07575641464
p41,2038,0.07514470925000001,0.07514470925000001,0.07514470925000001
p41,2039,0.07489115907,0.07489115907,0.07489115907
p41,2040,0.07463760889,0.07463760889,0.07463760889
p41,2041,0.07859541169499999,0.07859541169499999,0.07859541169499999
p41,2042,0.0825532145,0.0825532145,0.0825532145
p41,2043,0.08352552845,0.08352552845,0.08352552845
p41,2044,0.0844978424,0.0844978424,0.0844978424
p41,2045,0.08443495713,0.08443495713,0.08443495713
p41,2046,0.08437207186000001,0.08437207186000001,0.08437207186000001
p41,2047,0.08396723101499999,0.08396723101499999,0.08396723101499999
p41,2048,0.08356239017,0.08356239017,0.08356239017
p41,2049,0.08461330166,0.08461330166,0.08461330166
p41,2050,0.08566421315,0.08566421315,0.08566421315
p42,2014,0.07666490496,0.07666490496,0.07666490496
p42,2015,0.07666490496,0.07666490496,0.07666490496
p42,2016,0.07666490496,0.07666490496,0.07666490496
p42,2017,0.07666490496,0.07666490496,0.07666490496
p42,2018,0.07666490496,0.07666490496,0.07666490496
p42,2019,0.07666490496,0.07666490496,0.07666490496
p42,2020,0.07666490496,0.07666490496,0.07666490496
p42,2021,0.07666490496,0.07666490496,0.07666490496
p42,2022,0.11186269599,0.11186269599,0.11186269599
p42,2023,0.092565205675,0.092565205675,0.092565205675
p42,2024,0.07326771536,0.07326771536,0.07326771536
p42,2025,0.07329300480999999,0.07329300480999999,0.07329300480999999
p42,2026,0.07331829426,0.07331829426,0.07331829426
p42,2027,0.07129771706,0.07129771706,0.07129771706
p42,2028,0.06927713986,0.06927713986,0.06927713986
p42,2029,0.06926790125,0.06926790125,0.06926790125
p42,2030,0.06925866264,0.06925866264,0.06925866264
p42,2031,0.069894932885,0.069894932885,0.069894932885
p42,2032,0.07053120313,0.07053120313,0.07053120313
p42,2033,0.069689807705,0.069689807705,0.069689807705
p42,2034,0.06884841228,0.06884841228,0.06884841228
p42,2035,0.067873666345,0.067873666345,0.067873666345
p42,2036,0.06689892041,0.06689892041,0.06689892041
p42,2037,0.06640212328999999,0.06640212328999999,0.06640212328999999
p42,2038,0.06590532617,0.06590532617,0.06590532617
p42,2039,0.06552269605000001,0.06552269605000001,0.06552269605000001
p42,2040,0.06514006593,0.06514006593,0.06514006593
p42,2041,0.072735024845,0.072735024845,0.072735024845
p42,2042,0.08032998376,0.08032998376,0.08032998376
p42,2043,0.08038160926,0.08038160926,0.08038160926
p42,2044,0.08043323476,0.08043323476,0.08043323476
p42,2045,0.08108494597,0.08108494597,0.08108494597
p42,2046,0.08173665718,0.08173665718,0.08173665718
p42,2047,0.08179569834,0.08179569834,0.08179569834
p42,2048,0.0818547395,0.0818547395,0.0818547395
p42,2049,0.08208427822,0.08208427822,0.08208427822
p42,2050,0.08231381694,0.08231381694,0.08231381694
p43,2014,0.07746376952,0.07746376952,0.07746376952
p43,2015,0.07746376952,0.07746376952,0.07746376952
p43,2016,0.07746376952,0.07746376952,0.07746376952
p43,2017,0.07746376952,0.07746376952,0.07746376952
p43,2018,0.07746376952,0.07746376952,0.07746376952
p43,2019,0.07746376952,0.07746376952,0.07746376952
p43,2020,0.07746376952,0.07746376952,0.07746376952
p43,2021,0.07746376952,0.07746376952,0.07746376952
p43,2022,0.11400187139000001,0.11400187139000001,0.11400187139000001
p43,2023,0.09411610085000001,0.09411610085000001,0.09411610085000001
p43,2024,0.07423033031,0.07423033031,0.07423033031
p43,2025,0.074726126195,0.074726126195,0.074726126195
p43,2026,0.07522192208,0.07522192208,0.07522192208
p43,2027,0.07842547480999999,0.07842547480999999,0.07842547480999999
p43,2028,0.08162902754000001,0.08162902754000001,0.08162902754000001
p43,2029,0.07860546821,0.07860546821,0.07860546821
p43,2030,0.07558190888,0.07558190888,0.07558190888
p43,2031,0.07693607160499999,0.07693607160499999,0.07693607160499999
p43,2032,0.07829023433,0.07829023433,0.07829023433
p43,2033,0.078608605865,0.078608605865,0.078608605865
p43,2034,0.0789269774,0.0789269774,0.0789269774
p43,2035,0.07928789886,0.07928789886,0.07928789886
p43,2036,0.07964882032,0.07964882032,0.07964882032
p43,2037,0.079179052345,0.079179052345,0.079179052345
p43,2038,0.07870928437000001,0.07870928437000001,0.07870928437000001
p43,2039,0.07855020874,0.07855020874,0.07855020874
p43,2040,0.07839113311,0.07839113311,0.07839113311
p43,2041,0.08143025859,0.08143025859,0.08143025859
p43,2042,0.08446938407,0.08446938407,0.08446938407
p43,2043,0.08518453631,0.08518453631,0.08518453631
p43,2044,0.08589968855,0.08589968855,0.08589968855
p43,2045,0.086203386745,0.086203386745,0.086203386745
p43,2046,0.08650708493999999,0.08650708493999999,0.08650708493999999
p43,2047,0.086815546535,0.086815546535,0.086815546535
p43,2048,0.08712400813,0.08712400813,0.08712400813
p43,2049,0.08708346958,0.08708346958,0.08708346958
p43,2050,0.08704293103,0.08704293103,0.08704293103
p44,2014,0.07711982291,0.07711982291,0.07711982291
p44,2015,0.07711982291,0.07711982291,0.07711982291
p44,2016,0.07711982291,0.07711982291,0.07711982291
p44,2017,0.07711982291,0.07711982291,0.07711982291
p44,2018,0.07711982291,0.07711982291,0.07711982291
p44,2019,0.07711982291,0.07711982291,0.07711982291
p44,2020,0.07711982291,0.07711982291,0.07711982291
p44,2021,0.07711982291,0.07711982291,0.07711982291
p44,2022,0.11322793516999999,0.11322793516999999,0.11322793516999999
p44,2023,0.092577135585,0.092577135585,0.092577135585
p44,2024,0.071926336,0.071926336,0.071926336
p44,2025,0.07209468135,0.07209468135,0.07209468135
p44,2026,0.0722630267,0.0722630267,0.0722630267
p44,2027,0.07417007476500001,0.07417007476500001,0.07417007476500001
p44,2028,0.07607712283000001,0.07607712283000001,0.07607712283000001
p44,2029,0.074180053775,0.074180053775,0.074180053775
p44,2030,0.07228298472,0.07228298472,0.07228298472
p44,2031,0.072564882805,0.072564882805,0.072564882805
p44,2032,0.07284678088999999,0.07284678088999999,0.07284678088999999
p44,2033,0.07238617548,0.07238617548,0.07238617548
p44,2034,0.07192557006999999,0.07192557006999999,0.07192557006999999
p44,2035,0.07379524722,0.07379524722,0.07379524722
p44,2036,0.07566492437,0.07566492437,0.07566492437
p44,2037,0.07480696668,0.07480696668,0.07480696668
p44,2038,0.07394900899,0.07394900899,0.07394900899
p44,2039,0.073274426065,0.073274426065,0.073274426065
p44,2040,0.07259984314000001,0.07259984314000001,0.07259984314000001
p44,2041,0.075407305605,0.075407305605,0.075407305605
p44,2042,0.07821476807000001,0.07821476807000001,0.07821476807000001
p44,2043,0.07958857962,0.07958857962,0.07958857962
p44,2044,0.08096239117000001,0.08096239117000001,0.08096239117000001
p44,2045,0.080303292685,0.080303292685,0.080303292685
p44,2046,0.0796441942,0.0796441942,0.0796441942
p44,2047,0.08030918255500001,0.08030918255500001,0.08030918255500001
p44,2048,0.08097417091,0.08097417091,0.08097417091
p44,2049,0.08217251315,0.08217251315,0.08217251315
p44,2050,0.08337085539,0.08337085539,0.08337085539
p45,2014,0.07728058206,0.07728058206,0.07728058206
p45,2015,0.07728058206,0.07728058206,0.07728058206
p45,2016,0.07728058206,0.07728058206,0.07728058206
p45,2017,0.07728058206,0.07728058206,0.07728058206
p45,2018,0.07728058206,0.07728058206,0.07728058206
p45,2019,0.07728058206,0.07728058206,0.07728058206
p45,2020,0.07728058206,0.07728058206,0.07728058206
p45,2021,0.07728058206,0.07728058206,0.07728058206
p45,2022,0.11428943602,0.11428943602,0.11428943602
p45,2023,0.09383640674,0.09383640674,0.09383640674
p45,2024,0.07338337746,0.07338337746,0.07338337746
p45,2025,0.07372220835,0.07372220835,0.07372220835
p45,2026,0.07406103924,0.07406103924,0.07406103924
p45,2027,0.077951171995,0.077951171995,0.077951171995
p45,2028,0.08184130475000001,0.08184130475000001,0.08184130475000001
p45,2029,0.07723928417499999,0.07723928417499999,0.07723928417499999
p45,2030,0.0726372636,0.0726372636,0.0726372636
p45,2031,0.07502030202,0.07502030202,0.07502030202
p45,2032,0.07740334044,0.07740334044,0.07740334044
p45,2033,0.077058220585,0.077058220585,0.077058220585
p45,2034,0.07671310073000001,0.07671310073000001,0.07671310073000001
p45,2035,0.07777808689,0.07777808689,0.07777808689
p45,2036,0.07884307305,0.07884307305,0.07884307305
p45,2037,0.078443657625,0.078443657625,0.078443657625
p45,2038,0.0780442422,0.0780442422,0.0780442422
p45,2039,0.07613008108,0.07613008108,0.07613008108
p45,2040,0.07421591996,0.07421591996,0.07421591996
p45,2041,0.077942433355,0.077942433355,0.077942433355
p45,2042,0.08166894675,0.08166894675,0.08166894675
p45,2043,0.083198193585,0.083198193585,0.083198193585
p45,2044,0.08472744042,0.08472744042,0.08472744042
p45,2045,0.08492893665,0.08492893665,0.08492893665
p45,2046,0.08513043288,0.08513043288,0.08513043288
p45,2047,0.08503004419999999,0.08503004419999999,0.08503004419999999
p45,2048,0.08492965552,0.08492965552,0.08492965552
p45,2049,0.08552876052,0.08552876052,0.08552876052
p45,2050,0.08612786552,0.08612786552,0.08612786552
p46,2014,0.10843967382,0.10843967382,0.10843967382
p46,2015,0.10843967382,0.10843967382,0.10843967382
p46,2016,0.10843967382,0.10843967382,0.10843967382
p46,2017,0.10843967382,0.10843967382,0.10843967382
p46,2018,0.10843967382,0.10843967382,0.10843967382
p46,2019,0.10843967382,0.10843967382,0.10843967382
p46,2020,0.10843967382,0.10843967382,0.10843967382
p46,2021,0.10843967382,0.10843967382,0.10843967382
p46,2022,0.11681694995,0.11681694995,0.11681694995
p46,2023,0.09643368738,0.09643368738,0.09643368738
p46,2024,0.07605042480999999,0.07605042480999999,0.07605042480999999
p46,2025,0.07678372317,0.07678372317,0.07678372317
p46,2026,0.07751702153,0.07751702153,0.07751702153
p46,2027,0.083538382615,0.083538382615,0.083538382615
p46,2028,0.0895597437,0.0895597437,0.0895597437
p46,2029,0.086262089445,0.086262089445,0.086262089445
p46,2030,0.08296443518999999,0.08296443518999999,0.08296443518999999
p46,2031,0.083395307975,0.083395307975,0.083395307975
p46,2032,0.08382618076,0.08382618076,0.08382618076
p46,2033,0.084205068695,0.084205068695,0.084205068695
p46,2034,0.08458395663,0.08458395663,0.08458395663
p46,2035,0.08482381982500001,0.08482381982500001,0.08482381982500001
p46,2036,0.08506368302,0.08506368302,0.08506368302
p46,2037,0.08448237022499999,0.08448237022499999,0.08448237022499999
p46,2038,0.08390105743000001,0.08390105743000001,0.08390105743000001
p46,2039,0.08351294388,0.08351294388,0.08351294388
p46,2040,0.08312483033000001,0.08312483033000001,0.08312483033000001
p46,2041,0.08670318938,0.08670318938,0.08670318938
p46,2042,0.09028154843,0.09028154843,0.09028154843
p46,2043,0.090904543335,0.090904543335,0.090904543335
p46,2044,0.09152753824,0.09152753824,0.09152753824
p46,2045,0.09170413359,0.09170413359,0.09170413359
p46,2046,0.09188072894,0.09188072894,0.09188072894
p46,2047,0.09177106111000001,0.09177106111000001,0.09177106111000001
p46,2048,0.09166139328,0.09166139328,0.09166139328
p46,2049,0.090950036645,0.090950036645,0.090950036645
p46,2050,0.09023868001,0.09023868001,0.09023868001
p47,2014,0.06659956781,0.06659956781,0.06659956781
p47,2015,0.06659956781,0.06659956781,0.06659956781
p47,2016,0.06659956781,0.06659956781,0.06659956781
p47,2017,0.06659956781,0.06659956781,0.06659956781
p47,2018,0.06659956781,0.06659956781,0.06659956781
p47,2019,0.06659956781,0.06659956781,0.06659956781
p47,2020,0.06659956781,0.06659956781,0.06659956781
p47,2021,0.06659956781,0.06659956781,0.06659956781
p47,2022,0.10649860816000001,0.10649860816000001,0.10649860816000001
p47,2023,0.090750272555,0.090750272555,0.090750272555
p47,2024,0.07500193694999999,0.07500193694999999,0.07500193694999999
p47,2025,0.07677657384999999,0.07677657384999999,0.07677657384999999
p47,2026,0.07855121074999999,0.07855121074999999,0.07855121074999999
p47,2027,0.076848040205,0.076848040205,0.076848040205
p47,2028,0.07514486966,0.07514486966,0.07514486966
p47,2029,0.07768558949,0.07768558949,0.07768558949
p47,2030,0.08022630932,0.08022630932,0.08022630932
p47,2031,0.07925389272999998,0.07925389272999998,0.07925389272999998
p47,2032,0.07828147614,0.07828147614,0.07828147614
p47,2033,0.073577160655,0.073577160655,0.073577160655
p47,2034,0.06887284516999999,0.06887284516999999,0.06887284516999999
p47,2035,0.071177506645,0.071177506645,0.071177506645
p47,2036,0.07348216812,0.07348216812,0.07348216812
p47,2037,0.073793507075,0.073793507075,0.073793507075
p47,2038,0.07410484602999999,0.07410484602999999,0.07410484602999999
p47,2039,0.07243967311,0.07243967311,0.07243967311
p47,2040,0.07077450018999999,0.07077450018999999,0.07077450018999999
p47,2041,0.075694086515,0.075694086515,0.075694086515
p47,2042,0.08061367284,0.08061367284,0.08061367284
p47,2043,0.080118258,0.080118258,0.080118258
p47,2044,0.07962284316,0.07962284316,0.07962284316
p47,2045,0.080604950585,0.080604950585,0.080604950585
p47,2046,0.08158705800999999,0.08158705800999999,0.08158705800999999
p47,2047,0.082577471955,0.082577471955,0.082577471955
p47,2048,0.0835678859,0.0835678859,0.0835678859
p47,2049,0.08417983794499999,0.08417983794499999,0.08417983794499999
p47,2050,0.08479178998999998,0.08479178998999998,0.08479178998999998
p48,2014,0.0668861789,0.0668861789,0.0668861789
p48,2015,0.0668861789,0.0668861789,0.0668861789
p48,2016,0.0668861789,0.0668861789,0.0668861789
p48,2017,0.0668861789,0.0668861789,0.0668861789
p48,2018,0.0668861789,0.0668861789,0.0668861789
p48,2019,0.0668861789,0.0668861789,0.0668861789
p48,2020,0.0668861789,0.0668861789,0.0668861789
p48,2021,0.0668861789,0.0668861789,0.0668861789
p48,2022,0.08552311674999999,0.08552311674999999,0.08552311674999999
p48,2023,0.07136928796049999,0.07136928796049999,0.07136928796049999
p48,2024,0.057215459170999995,0.057215459170999995,0.057215459170999995
p48,2025,0.057169521243999995,0.057169521243999995,0.057169521243999995
p48,2026,0.05712358331699999,0.05712358331699999,0.05712358331699999
p48,2027,0.06444795598349999,0.06444795598349999,0.06444795598349999
p48,2028,0.07177232865,0.07177232865,0.07177232865
p48,2029,0.07577107476499999,0.07577107476499999,0.07577107476499999
p48,2030,0.07976982088,0.07976982088,0.07976982088
p48,2031,0.0795928873,0.0795928873,0.0795928873
p48,2032,0.07941595371999999,0.07941595371999999,0.07941595371999999
p48,2033,0.07400563197999999,0.07400563197999999,0.07400563197999999
p48,2034,0.06859531023999998,0.06859531023999998,0.06859531023999998
p48,2035,0.072475288865,0.072475288865,0.072475288865
p48,2036,0.07635526748999999,0.07635526748999999,0.07635526748999999
p48,2037,0.07736186569499999,0.07736186569499999,0.07736186569499999
p48,2038,0.07836846389999999,0.07836846389999999,0.07836846389999999
p48,2039,0.07555204839499999,0.07555204839499999,0.07555204839499999
p48,2040,0.07273563288999998,0.07273563288999998,0.07273563288999998
p48,2041,0.078085944415,0.078085944415,0.078085944415
p48,2042,0.08343625594,0.08343625594,0.08343625594
p48,2043,0.08308521634999999,0.08308521634999999,0.08308521634999999
p48,2044,0.08273417676,0.08273417676,0.08273417676
p48,2045,0.083549688295,0.083549688295,0.083549688295
p48,2046,0.08436519983,0.08436519983,0.08436519983
p48,2047,0.08534127926,0.08534127926,0.08534127926
p48,2048,0.08631735869,0.08631735869,0.08631735869
p48,2049,0.08689561380999998,0.08689561380999998,0.08689561380999998
p48,2050,0.08747386892999999,0.08747386892999999,0.08747386892999999
p49,2014,0.07911762474,0.07911762474,0.07911762474
p49,2015,0.07911762474,0.07911762474,0.07911762474
p49,2016,0.07911762474,0.07911762474,0.07911762474
p49,2017,0.07911762474,0.07911762474,0.07911762474
p49,2018,0.07911762474,0.07911762474,0.07911762474
p49,2019,0.07911762474,0.07911762474,0.07911762474
p49,2020,0.07911762474,0.07911762474,0.07911762474
p49,2021,0.07911762474,0.07911762474,0.07911762474
p49,2022,0.11634675795999999,0.11634675795999999,0.11634675795999999
p49,2023,0.09414892094999999,0.09414892094999999,0.09414892094999999
p49,2024,0.07195108394,0.07195108394,0.07195108394
p49,2025,0.07119618789999999,0.07119618789999999,0.07119618789999999
p49,2026,0.07044129185999999,0.07044129185999999,0.07044129185999999
p49,2027,0.06966193372,0.06966193372,0.06966193372
p49,2028,0.06888257558,0.06888257558,0.06888257558
p49,2029,0.07124804083,0.07124804083,0.07124804083
p49,2030,0.07361350607999999,0.07361350607999999,0.07361350607999999
p49,2031,0.07491975449,0.07491975449,0.07491975449
p49,2032,0.07622600289999999,0.07622600289999999,0.07622600289999999
p49,2033,0.07459997165499999,0.07459997165499999,0.07459997165499999
p49,2034,0.07297394041,0.07297394041,0.07297394041
p49,2035,0.07388401422,0.07388401422,0.07388401422
p49,2036,0.07479408803,0.07479408803,0.07479408803
p49,2037,0.07149064842499998,0.07149064842499998,0.07149064842499998
p49,2038,0.06818720882,0.06818720882,0.06818720882
p49,2039,0.06839784359,0.06839784359,0.06839784359
p49,2040,0.06860847835999999,0.06860847835999999,0.06860847835999999
p49,2041,0.07351100288999998,0.07351100288999998,0.07351100288999998
p49,2042,0.07841352741999999,0.07841352741999999,0.07841352741999999
p49,2043,0.07818869835999999,0.07818869835999999,0.07818869835999999
p49,2044,0.0779638693,0.0779638693,0.0779638693
p49,2045,0.07997637803499999,0.07997637803499999,0.07997637803499999
p49,2046,0.08198888676999999,0.08198888676999999,0.08198888676999999
p49,2047,0.08314099361499999,0.08314099361499999,0.08314099361499999
p49,2048,0.08429310045999999,0.08429310045999999,0.08429310045999999
p49,2049,0.08336238259499998,0.08336238259499998,0.08336238259499998
p49,2050,0.08243166472999999,0.08243166472999999,0.08243166472999999
p5,2014,0.05112774786,0.05112774786,0.05112774786
p5,2015,0.05112774786,0.05112774786,0.05112774786
p5,2016,0.05112774786,0.05112774786,0.05112774786
p5,2017,0.05112774786,0.05112774786,0.05112774786
p5,2018,0.05112774786,0.05112774786,0.05112774786
p5,2019,0.05112774786,0.05112774786,0.05112774786
p5,2020,0.05112774786,0.05112774786,0.05112774786
p5,2021,0.05112774786,0.05112774786,0.05112774786
p5,2022,0.08814914059,0.08814914059,0.08814914059
p5,2023,0.07907293824,0.07907293824,0.07907293824
p5,2024,0.06999673589,0.06999673589,0.06999673589
p5,2025,0.07049200382,0.07049200382,0.07049200382
p5,2026,0.07098727175,0.07098727175,0.07098727175
p5,2027,0.06778681507999999,0.06778681507999999,0.06778681507999999
p5,2028,0.06458635841,0.06458635841,0.06458635841
p5,2029,0.063328268355,0.063328268355,0.063328268355
